order,id,type_fond,lien_fond,thematique,titre,beneficiaire,description_courte,resume,date_debut,date_fin,cout_total,participation_ue,taux_participation,autres_partenaires,media_type,img,credit_photo_video,adresse,savoir_plus,chiffre,chiffre_cle,titre_chiffre_cle
1,1,FEDER,http://europe.bzh/jcms/preprod_234402/fr/feder,Développement de la multi-modalité,Téléphérique de brest,Brest Métropole,Téléphérique urbain reliant le plateau des Capucins à la Rue de Siam ,"Depuis sa mise en service en novembre 2016, le téléphérique de Brest relie le nouvel éco-quartier des Capucins au reste de la ville, surplombant de 70 mètres les rives de la Penfeld. L'objectif est double : encourager les modes de transports alternatifs (marche, vélo) et réduire les émissions en gaz à effet de serre. ",25/06/2015,31/03/2018,12085000,4000000,33,,image,stories/pe_brest/image/telepherique.png,Brest Métropole,Brest – Penfeld,http://europe.bzh/jcms/prod_379673/fr/le-telepherique-de-brest?portal=wcrb_233927,true,70m,hauteur du téléphérique
3,3,FEDER,http://europe.bzh/jcms/preprod_234402/fr/feder,Recherche et Innovation,Navire Thalassa,IFREMER,Réhabilitation du navire océanographique pour l'étude du climat,"L’Institut français de recherche pour l'exploitation de la mer (IFREMER) modernise sa flotte scientifique grâce à la modernisation du navire Thalassa. Né en 1996, ce navire dispose maintenant d’équipements permettant de conduire pleinement des missions dans le domaine des géosciences ou de l’environnement. Il permet aussi une exploration sous-marine à plus de 4500 m de fond. L’objectif ? Contribuer à la connaissance scientifique des ressources maritimes et du climat. ",01/12/2015,30/09/2018,16100000,5200000,32,,image,stories/pe_brest/image/thalasse_ifremer.png,Région Bretagne,Plouzané,,false,,
4,4,Horizon 2020,http://europe.bzh/jcms/preprod_235439/fr/programmes-sectoriels,"Biodiversité, patrimoine naturel",Respon-sea-ble,Université Bretagne Occidentale ,Programme de sensibilisation des citoyens au respect du patrimoine naturel marin,"L’Université de Bretagne Occidentale à Brest est membre du programme européen « Respon-SEA-ble ». Le but du programme est de sensibiliser les citoyens au respect de la biodiversité des littoraux et de la mer. Animé par 14 centres de recherche, venant de 11 Etats de l’Union Européenne, « Respon-SEA-ble » a l’ambition de partager une meilleure connaissance du patrimoine naturel maritime grâce à la création de plateformes de communication à destination des citoyens européens. ",01/04/2015,31/03/2019,3696644,3696644,100,Chef de file du projet : ACTeon Environment,image,stories/pe_brest/image/responseable.png,Site internet officiel du projet (http://www.responseable.eu/),Brest - Rue des Archives,http://www.responseable.eu/ ,false,,
5,5,Interreg – Europe Nord Ouest,http://europe.bzh/jcms/prod_336664/fr/programme-interreg-europe?portal=wcrb_233927,Transition énergétique et écologique,Climate Active Neighbourhoods,Brest Métropole,Lutte contre la précarité énergétique dans 4 quartiers brestois,"Le projet CAN vise à faciliter la mise en œuvre des stratégies locales ""bas carbone"" engagées par les villes de l'Europe du Nord-Ouest, en particulier dans les quartiers les plus défavorisés où se concentrent le bâti ancien. Cela passe par l'amélioration de la performance énergétique des logements et par l'évolution des comportements des habitants.
Les 4 quartiers prioritaires : Haut-de-Jaurès, Recouvrance, Bellevue et Kérinou
",01/01/2016,31/12/2019,7880000,4730000,60,Chef de file du projet : Climate Alliance - Klima-Bündnis ,image,stories/pe_brest/image/can.png,Site internet officiel du projet (http://www.nweurope.eu),"Brest – Quartiers  Haut-de-Jaurès, Recouvrance, Bellevue et Kérinou",http://www.nweurope.eu/projects/project-search/climate-active-neighbourhoods-can/,false,,
2,2,FEDER,http://europe.bzh/jcms/preprod_234402/fr/feder,Transition énergétique et écologique,Un quai Energies Marines Renouvelables dans le port de Brest,Région Bretagne,Création d'un quai pour le développement des EMR sur le port de Brest ,"Propriétaire du port de Brest, le Conseil régional de Bretagne dote l’infrastructure d’un nouveau quai adapté aux déploiements des énergies marines renouvelables dans la rade de Brest. Ce nouveau terminal doit permettre la manutention de colis lourds, supportant jusqu’à 10 tonnes par mètre carré. Cela concerne des pièces particulièrement volumineuses tels que les ancrages des éoliennes posées en mer, ou encore les outils servant à l’assemblage des hydroliennes. La promesse de sources d’énergies électriques locales pour le territoire breton. ",01/11/2016,31/12/2020,42328080,15000000,35,,image,stories/pe_brest/image/emr_brest.png,Panoramic Bretagne | Région Bretagne,Brest - Port,http://www.lantenne.com/EMR-du-tres-lourd-attendu-au-port-de-Brest_a36580.html,false,,
6,6,FSE,http://europe.bzh/jcms/preprod_251689/fr/fse-emploi-et-inclusion-sociale,Formation et inclusion sociale,Service Emploi Entreprises,Mission Locale du Pays de Brest,,"Mener les jeunes de 16 à 25 ans en difficultés sociales et professionnelles à l'emploi de longue durée. Leur proposer un accompagnement ciblé, les faire accéder à l'information, les soutenir dans leurs recherches de périodes d'immersion, leur proposer des offres d'emploi qui leur correspondent, les accompagner en emploi. Côté entreprise, apporter également un soutien aux entreprises, faire connaître les secteurs d'activité, les métiers qu'elles proposent. Les faire rencontrer les jeunes, assurer une pré-sélection sur les offres disponibles. Mettre en place en cas de besoin une médiation entre le jeune et l'entreprise.",01/01/2018,31/12/2018,260000,130000,50,"entreprises, branches professionnelles, OPCA, Chambres des métiers...",image,stories/pe_brest/image/visuel_projet_fse.png,Mission locale Pays de Brest,Brest – Centre,http://www.mission-locale-brest.org/,false,,
