order	id	type_fond	lien_fond	thematique	intitule	titre	beneficiaire	description_courte	resume	date_debut	date_fin	cout_total	participation_ue	taux_participation	autres_partenaires	media_type	img	video	credit_photo_video	adresse	savoir_plus	latitude	longitude	chiffre	chiffre_cle	titre_chiffre_cle
6	1	FEDER	http://europe.bzh/jcms/preprod_234402/fr/feder	Transport durable	Pôle d'échanges multimodal (PEM) 	PEM Guingamp	SNCF Réseau	Une gare mieux connectée et plus accessible	Le pôle d'échanges multimodal (PEM) de Guingamp s’inscrit dans le cadre du projet Bretagne à grande vitesse (BGV) qui comprend également la construction d'une ligne à grande vitesse (LGV). Face à l'accroissement du trafic, les aménagements de la gare permettront d'améliorer le déplacement des usagers et l’accessibilité aux trains en favorisant l'interaction entre les différents modes de déplacement alternatifs à la voiture. Les travaux cofinancés portent sur l'accessibilité aux quais et le prolongement du passage souterrain de la gare pour un meilleur accès au centre de Guingamp.	01/01/2014	31/12/2015	13 200 000	2 000 000	15	Guingamp Communauté, SDE 22, Ville de Guingamp, Pays de Guingamp 	image	stories/pe_cotesarmor/image/pem_guingamp.png		Région Bretagne	Place de la Gare - Guigamp	http://europe.bzh/jcms/prod_319995/fr/pole-d-echanges-multimodal-pem-de-guingamp?portal=wcrb_233927	48.555738	-3.143433	true	2h34	pour joindre Guigamp depuis Paris avec la LGV
1	2	Erasmus +	http://europe.bzh/jcms/preprod_235439/fr/programmes-sectoriels	Éducation, formation	Aristote : Éducation des adultes au grec moderne	Aristote	MJC du Plateau	A St Brieux, le programme Erasmus+ permet aux adultes d'étudier le grec moderne	Porté par la MJC du Plateau à Saint-Brieuc, le projet Aristote a pour but d'ouvrir l'apprentissage du grec moderne et de la culture hellénique auprès d'adultes. Les participants au programme sont formés par des spécialistes européens exerçant en Grèce, à Chypre et à Londres. Ils acquièrent des techniques spécifiques et novatrices, et des compétences précises telles que l'enseignement ludique des langues, l'éducation à l'interculturalité ou l'amélioration de leur niveau de langue en Anglais ou en Grec moderne. De retour en France, l'objectif pour les participants est de transmettre ces nouvelles connaissances aux adhérents et apprenants de la MJC ainsi qu'aux détenus de la maison d'arrêt de Saint-Brieuc.	01/01/2015	31/12/2016		120 500			image	stories/pe_cotesarmor/image/aristote.png		Région Bretagne	MJC du Plateau - Saint-Brieuc	http://europe.bzh/jcms/prod_310372/fr/aristote-education-des-adultes-au-grec-moderne?portal=wcrb_233927	48.514183	-2.741414	true	52	mobilités effectuées sur 2 ans dans 3 pays différents
7	3	FEDER	http://europe.bzh/jcms/preprod_234402/fr/feder	Numérique	"""Troubadour numérique"" : favoriser et développer l'accessibilité aux usages numériques."	Troubadour numérique	LA CITROUILLE	"L'association ""La Citrouille"" propose des formations aux outils numériques "	Troubadour numérique est un projet itinérant porté par l’association « La Citrouille » visant à développer, par des formations, le développement des usages numériques sur le territoire du Pays de Saint-Brieuc (prioritairement en milieu rural), en proximité des publics, en fonction de leurs besoins et centres d'intérêts. L’espace multimédia de l’association permet de proposer une offre de formation continue (organisme agréé) en direction des professionnels de la communication, de la médiation, des arts et du spectacle vivant, mais aussi en direction des artisans et commerçants, professionnels du tourisme...	21/07/2016	21/09/2018	55 123	33 800	61	Cité des métiers, Missions Locales, Offices de Tourisme, Mairies, Département du Morbihan	image	stories/pe_cotesarmor/image/cyber_citrouille.png		La Citrouille	Place Nina Simone - Saint-Brieuc	http://www.lacitrouille.bzh/	48.519620	-2.784930	true	8	ordinateurs iMac équipés de nombreux logiciels de bureautique mis à disposition
5	4	FEADER	http://europe.bzh/jcms/preprod_234404/fr/feader	Développement économique	Fabrication d'une gamme de bières régionales	Brasserie du Ménez Bré	SAS BRASSERIE DU MENEZ BRE	La Brasserie traditionnelle du Ménez Bré augmente sa production et diversifie sa gamme de bières régionales	La fabrication de bière artisanale était l'occasion pour la Brûlerie du Ménez-Bré de diversifier son activité historique de torréfaction. Grâce à l’acquisition d’une ligne complète de fabrication (brassage, fermentation), soutirage et conditionnement de bières, la brasserie traditionnelle espère gagner en compétitivité et dynamiser la commercialisation de l'ensemble de ses produits. L'objectif est de passer d'une production de 300 000 litres la première année à 800 000 litres, et d’inventer de nouvelles recettes pour satisfaire les consommateurs dans les bars, hôtels, restaurants, etc. 	21/12/2015	21/12/2018	1 263 907	200 961	16	Région Bretagne	image	stories/pe_cotesarmor/image/brasserie.png		Région Bretagne - Brasserie du Ménez Bré	Zone artisanale de Miquès - Pédernec	http://www.ouest-france.fr/bretagne/guingamp-22200/pedernec-la-brulerie-du-menez-bre-brasse-sa-propre-biere-4817731	48.582481	-3.236852	true	800 000 à  1 million 	de litres produits par an, à terme
4	5	FEDER	http://europe.bzh/jcms/preprod_234402/fr/feder	Biodiversité, patrimoine naturel	Connaissance de la biodiversité liée au complexe bocager et applications pratiques sur le bassin versant du Léguer	Connaissance numérique de la Vallée du Léguer	Lannion Tregor Communauté	Autour de Lannion, les outils pour la préservation de la biodiversité se modernisent 	Lannion Trégor Communauté et ses partenaires cherchent à élaborer un outil de valorisation de connaissances en matière de biodiversité. Ces informations seront à terme diffusées via le développement d'un outil web : une tablette interactive. Ces outils permettront de mettre en œuvre des actions de gestion et d'entretien adaptées à la préservation de la biodiversité dans les haies mais également de prendre en compte les Trames Vertes et Bleues (TVB) dans les politiques publiques.	01/01/2016	30/09/2016	438 240	164 036	37	INRA Rennes, Féderation Départementale des Chasseurs des Côtes d' Armor, Région Bretagne	image	stories/pe_cotesarmor/image/vallee_leguer.png		Lannion Trégor Communauté	Vallée du Léguer	http://www.vallee-du-leguer.com/Bocage	48.545012	-3.394192	false		
2	6	FSE	http://europe.bzh/jcms/preprod_237323/fr/fse	Emploi et inclusion sociale	Former des ouvriers professionnels en restauration du patrimoine	Steredenn	Association Steredenn	L'association Steredenn propose de former des ouvriers professionnels en restauration du patrimoine	"Le projet a permis la mise en place d'une formation en ""restauration de patrimoine et éco construction"" ouverte à des publics en difficulté grâce à l'expérience de l'association Steredenn en la matière. Cette nouvelle formation aide des personnes en insertion à trouver des emplois qualifiés et utiles à un secteur qui peine à recruter et qui est au cœur des enjeux de développement durable de la Bretagne."	01/01/2007	31/12/2013	79 580	18 612	23		image	stories/pe_cotesarmor/image/steredenn.png		Association Steredenn	Route de Dinard - Dinan	http://www.steredenn.org/	48.459040	-2.049934	true	13	stagiaires accueillis à l'année
3	7	FEDER	http://europe.bzh/jcms/preprod_234402/fr/feder	Transition énergétique et écologique	Création d'une unité de granulation bois-énergie	Aprobois	APROBOIS SA	L'entreprise Aprobois crée une unité de granulation bois-énergie à Rostrenen	Aprobois est spécialisée dans la transformation du bois, scierie de résineux, et dans la fabrication de palettes et caisses en bois (environ 500000 par an). L'entreprise est déjà présente sur le marché du bois énergie. Elle souhaite rechercher de nouveaux débouchés, plus locaux et à plus forte valeur ajoutée. La majorité des sous-produits sont actuellement valorisés dans une usine de production de panneaux de particules située en Haute Normandie, à 430 km de Carhaix. Le projet consiste donc en la création d'une unité de fabrication de granulés de bois à Rostrenen. A terme, le développement de ce marché en Bretagne favorise le développement des énergies renouvelables sur le territoire. 	30/03/2015	30/09/2017	4 912 332	934 828	19	Etat, Région Bretagne	image	stories/pe_cotesarmor/image/aprobois.png		Aprobois	Route de Kergrist - Rostrenen	https://www.aprobois.fr/	48.246710	 -3.319902	true	25 000	tonnes de granulés / an
